Lawrence da Arábia (1962), de David Lean
2001: Uma Odisseia no Espaço (1968), de Stanley Kubrick
Cidadão Kane (1941), de Orson Welles
O Poderoso Chefão (1972), de Francis Ford Coppola
Andrei Rublev (1966), de Andrei Tarkóvski
Os Sete Samurais (1954), de Akira Kurosawa
O Sétimo Selo (1956), de Ingmar Bergman
O Anjo Exterminador (1962), de Luis Buñuel
A Doce Vida (1960), de Federico Fellini
Blade Runner, O Caçador de Androides (1982), de Ridley Scott
